Date,Title,Sentiment,Source
01/05/2025,"Buy, Sell or Hold DDOG Stock? Key Tips Ahead of Q1 Earnings",0.0,Alpha Vantage
01/05/2025,IBM Extends Microsoft Collaboration: Will the Stock Benefit?,0.0,Alpha Vantage
01/05/2025,Top Wall Street Forecasters Revamp Amazon.com Expectations Ahead Of Q1 Earnings - Amazon.com  ( NASDAQ:AMZN ) ,0.5,Alpha Vantage
01/05/2025,Amazon Q1 Earnings On Deck: 'Off Kilter' Valuation Vs. Bearish Technicals - Amazon.com  ( NASDAQ:AMZN ) ,0.0,Alpha Vantage
01/05/2025,Andy Jassy Pushes For Start-Up Mindset At Amazon: 'When You Get Larger...You Can Get Slowed Down' - Amazon.com  ( NASDAQ:AMZN ) ,-0.1556,Alpha Vantage
01/05/2025,3 Reasons Amazon Stock Is Still a Top Artificial Intelligence Buy Right Now,0.0619,Alpha Vantage
01/05/2025,Here's How Tariffs Could Affect This Industry Giant. Should Investors Be Worried?,0.0,Alpha Vantage
01/05/2025,2 AI Stocks to Buy and Hold for 10 Years,0.0,Alpha Vantage
01/05/2025,Zacks Investment Ideas feature highlights: Apple and Amazon,0.0,Alpha Vantage
01/05/2025,"The Zacks Analyst Blog Highlights Amazon, Johnson & Johnson, Cisco Systems and NeurAxis",0.0,Alpha Vantage
01/05/2025,Trump's Tariffs Are Already Causing Price Spikes on Amazon,0.0,Alpha Vantage
01/05/2025,"Down Nearly 20%, This AI Giant Is the Best Bargain ""Magnificent Seven"" Stock Right Now",0.3717,Alpha Vantage
01/05/2025,"Microsoft, Apple And 3 Stocks To Watch Heading Into Thursday - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
01/05/2025,"8BitDo’s Nintendo Switch Pro Controller Alternative Is Practically Free, Rated 4.5 Stars on Amazon",0.4,News API
02/05/2025,"Amazon Delivers Q1 'On The Steady Side Of OK,' As Analysts Highlight AWS, AI Demand - Amazon.com  ( NASDAQ:AMZN ) ",0.3333,Alpha Vantage
02/05/2025,"Good Jobs Report And New China Stance Bring Aggressive Stock Buying, But Apple And Amazon Disappoint - SPDR S&P 500  ( ARCA:SPY ) ",0.4182,Alpha Vantage
02/05/2025,Check Out What Whales Are Doing With AMZN - Amazon.com  ( NASDAQ:AMZN ) ,0.0,Alpha Vantage
02/05/2025,These Analysts Boost Their Forecasts On Amazon Following Upbeat Q1 Results - Amazon.com  ( NASDAQ:AMZN ) ,0.0,Alpha Vantage
02/05/2025,"Block, Atlassian, Apple, Roku, Amazon And Other Big Stocks Moving Lower In Friday's Pre-Market Session - Apple  ( NASDAQ:AAPL ) , Advantage Solutions  ( NASDAQ:ADV ) ",-0.0625,Alpha Vantage
02/05/2025,Breakfast News: China Considers Trade Talks,0.0,Alpha Vantage
02/05/2025,"Why Twilio Shares Are Trading Higher By Over 9%; Here Are 20 Stocks Moving Premarket - Apple  ( NASDAQ:AAPL ) , Adial Pharmaceuticals  ( NASDAQ:ADIL ) ",0.25,Alpha Vantage
02/05/2025,"Apple, Amazon And 3 Stocks To Watch Heading Into Friday - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
02/05/2025,Members of Congress Are Buying These 4 Warren Buffett Stocks. Should You?,0.0,Alpha Vantage
02/05/2025,2 Super Growth Stocks Down 34% and 61% to Buy on the Dip,0.0889,Alpha Vantage
02/05/2025,"Could Investing $10,000 in Amazon Stock Make You a Millionaire?",0.0,Alpha Vantage
02/05/2025,"Andy Jassy Predicts Pandemic-Like Consumer Shifts, Says Amazon Is 'Maniacally Focused' On Keeping Prices Low - Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
02/05/2025,"AAPL, AMZN, RDDT, MSTR, XYZ: 5 Trending Stocks Today - Apple  ( NASDAQ:AAPL ) ",0.0,Alpha Vantage
02/05/2025,"Earnings Remain Resilient, but Outlook Softens",0.0,Alpha Vantage
02/05/2025,"Amazon Q1 Earnings Beat Estimates, Stock Falls on Mixed Guidance",0.0,Alpha Vantage
02/05/2025,Jeff Bezos To Unload Almost $5 Billion In Amazon Stock: Filing - Amazon.com  ( NASDAQ:AMZN ) ,0.0,Alpha Vantage
02/05/2025,Can S&P 500 ETFs Continue Their Winning Streak?,0.5,Alpha Vantage
02/05/2025,"Amazon ETFs in Focus Post Q1 Earnings Beat, Shares Fall",0.0,Alpha Vantage
02/05/2025,8BitDo’s wired Ultimate C Controller for Xbox and PC is just $20 right now,0.1429,News API
02/05/2025,"Google Pixel Buds A-Series Match Black Friday Price Again on Amazon, and They’re Nearly Free",0.1167,News API
02/05/2025,"Forget Bose, Amazon Is Clearing Out JBL Flip 5 Waterproof Bluetooth Speaker at an All-Time Low",0.0,News API
03/05/2025,Nvidia Faces New Doubts After Amazon's and Anthropic's Comments,0.1364,Alpha Vantage
03/05/2025,"Bulls And Bears: Lilly, Microsoft, Starbucks - And Markets Fully Recover Tariff Chaos Losses - Apple  ( NASDAQ:AAPL ) , AbbVie  ( NYSE:ABBV ) ",0.0,Alpha Vantage
03/05/2025,3 Brilliant Growth Stocks to Buy Now and Hold Forever,0.9,Alpha Vantage
03/05/2025,The 9 Best Stocks to Buy Now in May  ( 2025 ) !,1.0,Alpha Vantage
03/05/2025,These 3 Vanguard ETFs Have Plunged Over 10% in 2025 but Remain Magnificent Picks for Long-Term Investors,1.0,Alpha Vantage
04/05/2025,Do Strong Earnings Results and a Dividend Hike Make Alphabet a Growth Stock to Buy Right Now?,0.3595,Alpha Vantage
04/05/2025,2 Quantum Computing Stocks to Buy Right Now,0.2857,Alpha Vantage
04/05/2025,"UPS Explores Humanoid Robots As Figure AI Secures $675M From Jeff Bezos, OpenAI, And Intel, Targeting $9B Revenue By 2029 - Archer Aviation  ( NYSE:ACHR ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
04/05/2025,3 Soaring Retail Stocks to Hold for the Next 20 Years,0.0,Alpha Vantage
04/05/2025,Think Amazon Is Expensive? These 3 Charts Might Change Your Mind.,-0.5,Alpha Vantage
04/05/2025,"Slate Auto Secures $111M From Jeff Bezos And Guggenheim's Mark Walter To Build $20K Electric Truck, Challenging Tesla's Market Dominance - Rivian Automotive  ( NASDAQ:RIVN ) , Amazon.com  ( NASDAQ:AMZN ) ",0.5,Alpha Vantage
04/05/2025,5 Growth Stocks to Buy in May and Go Away,0.0,Alpha Vantage
04/05/2025,"Nvidia Stock Investors Just Got the Best News of 2025  ( So Far )  From Meta Platforms, Amazon, and Microsoft",0.55,Alpha Vantage
05/05/2025,"Meta, Microsoft, Alphabet, and Amazon Just Delivered Incredible News for Nvidia Stock Investors",0.9,Alpha Vantage
05/05/2025,Trading Week Starts Out on the Soft Side,0.1,Alpha Vantage
05/05/2025,"Buy, Sell, or Hold These Mag 7 Stocks After Earnings: AAPL, AMZN",0.0,Alpha Vantage
05/05/2025,"Ross Gerber Blasts Amazon, Trump. Says The No Income Tax Is A Fantasy, 'Tariffs The Biggest Tax Hike On American Family In Modern History' - Microsoft  ( NASDAQ:MSFT ) , Amazon.com  ( NASDAQ:AMZN ) ",0.1,Alpha Vantage
05/05/2025,The Standout Magnificent 7 Stock: Microsoft's Quiet Dominance,0.5,Alpha Vantage
05/05/2025,"Motley Fool ""Rule Breaker Investing"" Mailbag: Better Than It Seems",0.55,Alpha Vantage
05/05/2025,The Best Company in Big Tech?,0.5,Alpha Vantage
05/05/2025,3 Growth Stocks That Could Skyrocket in 2025 and Beyond,0.0,Alpha Vantage
05/05/2025,"Buy, Sell or Hold MercadoLibre Stock? Key Tips Ahead of Q1 Earnings",0.0,Alpha Vantage
05/05/2025,Hims & Hers: The Next Amazon? Novo Nordisk Might Be Prime Delivery - Hims & Hers Health  ( NYSE:HIMS ) ,0.0,Alpha Vantage
05/05/2025,A Steady Business During Uncertain Times,0.1667,Alpha Vantage
05/05/2025,Netflix And Other Streaming Stocks Slide As Trump's Proposed Tariffs On Foreign Films Sparks Concern - Netflix  ( NASDAQ:NFLX ) ,-0.125,Alpha Vantage
05/05/2025,"Microsoft, Meta Platforms, Amazon and Apple are part of Zacks Earnings Preview",0.0,Alpha Vantage
05/05/2025,"Disney's Q2 Earnings Coming Up: Time to Buy, Sell or Hold the Stock?",0.0,Alpha Vantage
05/05/2025,"Is Amazon a Buy After Earnings? Not Compared to These ""Magnificent Seven"" Stocks",1.0,Alpha Vantage
05/05/2025,Forget 'Sell in May': 5 Factors Why Wall Street ETFs Could Rally Ahead,0.0,Alpha Vantage
06/05/2025,Best-Performing Leveraged ETFs of Last Week,0.0,Alpha Vantage
06/05/2025,Bull of the Day: Credo Technology  ( CRDO ) ,0.0,Alpha Vantage
06/05/2025,2 Tech Stocks That Could Help Set You Up for Life,0.0,Alpha Vantage
06/05/2025,Don't Sweat Amazon's Tariff Impact. Here's Why the Stock Remains a No-Brainer Buy.,0.0,Alpha Vantage
06/05/2025,Should You Buy Airbnb Stock Before May 13?,0.0,Alpha Vantage
06/05/2025,3 Stocks That Could Be Easy Wealth Builders,0.4333,Alpha Vantage
06/05/2025,My 3 Favorite Stocks to Buy Right Now,0.3929,Alpha Vantage
06/05/2025,"Mark Zuckerberg Overtakes Jeff Bezos To Become World's Second-Richest Person As Meta Stock Soars - Meta Platforms  ( NASDAQ:META ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
06/05/2025,Jeff Bezos Says It's 'Easy To Have Ideas' - But Here's Why Only The Relentlessly 'Stubborn' Can Turn Them Into Trillion-Dollar Businesses Like Amazon - Amazon.com  ( NASDAQ:AMZN ) ,0.2167,Alpha Vantage
06/05/2025,"Jeff Bezos Says He 'Won the Lottery' With His Teen Mom-She Had Him at 17, Took Him to Night School, Then Invested Her $245K Savings In Amazon - Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
06/05/2025,Unpacking the Latest Options Trading Trends in Amazon.com - Amazon.com  ( NASDAQ:AMZN ) ,0.5,Alpha Vantage
06/05/2025,These Stocks Collapsed During Trump's First 100 Days in Office. Are They on the Road to Recovery?,0.25,Alpha Vantage
06/05/2025,Don't Sell in May and Go Away: Follow These ETF Strategies,0.0,Alpha Vantage
06/05/2025,Big Tech Lets Investors Know What's Going On,0.0,Alpha Vantage
06/05/2025,How Should You Play The Trade Desk Stock Going Into Q1 Earnings?,0.0,Alpha Vantage
06/05/2025,"Buy, Sell or Hold Innodata Stock? Key Tips Ahead of Q1 Earnings",0.0,Alpha Vantage
06/05/2025,"Cloudflare to Post Q1 Earnings: Time to Buy, Sell or Hold the Stock?",0.0,Alpha Vantage
06/05/2025,Why Big Tech ETFs Still Remain Great Bets,0.4,Alpha Vantage
06/05/2025,"Zacks Investment Ideas feature highlights: Amazon, Apple, Meta Platforms and Microsoft",0.0,Alpha Vantage
06/05/2025,Cellebrite Unveils Spring 2025 Release to Accelerate Global Investigations,0.0,Alpha Vantage
06/05/2025,"Cellebrite Unveils Spring 2025 Release to Accelerate Global Investigations - Cellebrite DI  ( NASDAQ:CLBT ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
06/05/2025,Prediction: Amazon Stock Will Be a Long-Term Winner Despite Economic and Tariff Uncertainty,0.2,Alpha Vantage
06/05/2025,"Should You Buy Nvidia Stock After Microsoft, Amazon, Alphabet, and Meta Updated Investors on Capital Expenditures?",0.0,Alpha Vantage
06/05/2025,Inside Last Week's Wall Street Rally & Best-Performing ETF Areas,0.0,Alpha Vantage
06/05/2025,"Beats Solo 4 Headphones Just Went From Full Price to Nearly Free, Thanks to Apple’s Massive Discount",0.2375,News API
06/05/2025,"First Price Drop Comes Early, Beats Powerbeats Pro 2 Now at Its Lowest Yet on Amazon",0.175,News API
07/05/2025,Azure Aids MSFT's Q3 Beat: Should AI-Focused Investors Buy the Stock?,0.0,Alpha Vantage
07/05/2025,Cisco Unveils Quantum Chip And Lab To Push Next-Gen Networking - Cisco Systems  ( NASDAQ:CSCO ) ,0.0,Alpha Vantage
07/05/2025,"Disney Q2 Earnings Surpass Estimates, Revenues Increase Y/Y",0.0,Alpha Vantage
07/05/2025,"PepsiCo and AWS Collaborate to Accelerate Digital Transformation - PepsiCo  ( NASDAQ:PEP ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
07/05/2025,5 No-Brainer AI Stocks to Buy in May,0.0,Alpha Vantage
07/05/2025,Prediction: This Artificial Intelligence  ( AI )  Stock Could Be Worth More Than Nvidia by 2030,0.0667,Alpha Vantage
07/05/2025,Amazon Stock: Bull vs. Bear,0.0,Alpha Vantage
07/05/2025,"Amazon's Zoox To Open New California Factory, Scale Robotaxi Fleet Ahead Of Public Launch In Las Vegas And San Francisco - Alphabet  ( NASDAQ:GOOG ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0455,Alpha Vantage
07/05/2025,"Amazon Unveils Revolutionary Robot 'Vulcan' With Sense Of Touch To Handle 75% Of The Warehouse Items: 'People Will Always Be Part Of The Equation' - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.0,Alpha Vantage
07/05/2025,"Tariff Turmoil Put Nvidia to a Test: Top Customers Meta, Amazon, Alphabet, and Microsoft Just Showed Us Whether the Chip Giant Passed or Failed.",0.0,Alpha Vantage
07/05/2025,"Meta's WhatsApp Wins $168 Million Verdict Against Pegasus Spyware Maker NSO Group For 2019 Hack - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",0.3,Alpha Vantage
07/05/2025,Did Amazon Founder Jeff Bezos Just Fire Off a Warning Shot to Wall Street?,0.0,Alpha Vantage
07/05/2025,Prediction: 5 Stocks That'll Be Worth More Than Artificial Intelligence  ( AI )  Stock Nvidia 3 Years From Now,0.0667,Alpha Vantage
07/05/2025,"Microsoft, Nvidia, Meta Platforms, and Tesla Helped Propel This Vanguard ETF Over 13% Higher in 9 Days. Here's Why It's Still a Buy Now.",0.25,Alpha Vantage
07/05/2025,Amazon Has Made a Robot With a Sense of Touch,0.0,News API
07/05/2025,"Amazon Offers Toshiba Smart 32-inch Smart Fire TV for Practically Free, With Alexa Voice Remote Included",0.1657,News API
07/05/2025,"Amazon’s Best-Selling 15.6-Inch Portable Monitor Is Almost Free, USB-C and HDMI Ports Onboard",0.4,News API
07/05/2025,"Amazon Failed To Acquire iRobot, Now It Is Selling Its Best Robot Vacuum at an All-Time Low Price",0.1229,News API
07/05/2025,Matter’s latest update brings tap-to-pair setup,0.5,News API
08/05/2025,PepsiCo Makes Alliance With AWS to Strengthen Digital Infrastructure,0.0,Alpha Vantage
08/05/2025,5 Top-Ranked ETFs That Have Outperformed S&P 500 Since April Low,0.0,Alpha Vantage
08/05/2025,2 Beaten-Down Stocks That Are Great Buys on the Dip,0.8,Alpha Vantage
08/05/2025,"I Think I Just Built a Slate Electric Truck for Under $20,000 -- and Tesla and Rivian Should Be Nervous",0.0,Alpha Vantage
08/05/2025,2 No-Brainer Artificial Intelligence  ( AI )  Stocks to Buy Right Now,-0.1571,Alpha Vantage
08/05/2025,Should You Invest in the iShares U.S. Consumer Discretionary ETF  ( IYC ) ?,0.0,Alpha Vantage
08/05/2025,3 High-Yielding Dividend Stocks That Haven't Been This Cheap in Years,0.4,Alpha Vantage
08/05/2025,Amazon Sell-Off: Why Now May Be the Best Time to Buy Amazon Stock,1.0,Alpha Vantage
